Date,Open,High,Low,Close,Volume
20231005 11:00:00 America/New_York,441.52,444.61,440.9,443.2,3733474
20231005 12:00:00 America/New_York,443.19,445.93,443.0,445.37,3221267
20231005 13:00:00 America/New_York,445.38,447.09,443.13,447.08,2986039
20231005 14:00:00 America/New_York,447.08,449.0,446.85,448.57,3712211
20231005 15:00:00 America/New_York,448.56,448.88,446.14,446.8,3813282
20231006 09:30:00 America/New_York,441.93,445.12,440.26,442.37,3934544
20231006 10:00:00 America/New_York,442.32,450.45,440.75,448.84,6879749
20231006 11:00:00 America/New_York,448.9,454.8,448.32,454.75,5226984
20231006 12:00:00 America/New_York,454.75,456.2,454.01,455.33,4349000
20231006 13:00:00 America/New_York,455.33,456.41,454.26,455.21,2835107
20231006 14:00:00 America/New_York,455.17,456.5,454.5,455.92,2762890
20231006 15:00:00 America/New_York,455.96,457.89,455.32,457.62,4509239
20231009 09:30:00 America/New_York,448.37,450.5,444.6,447.82,6112316
20231009 10:00:00 America/New_York,447.88,448.7,444.18,444.81,4997940
20231009 11:00:00 America/New_York,444.81,446.59,443.68,446.27,3013233
20231009 12:00:00 America/New_York,446.31,448.7,445.93,448.56,2652267
20231009 13:00:00 America/New_York,448.6,454.75,448.08,454.7,4211857
20231009 14:00:00 America/New_York,454.71,456.05,452.91,455.06,4246231
20231009 15:00:00 America/New_York,455.09,455.42,451.74,452.73,4264448
20231010 09:30:00 America/New_York,453.39,455.74,450.88,455.68,4308840
20231010 10:00:00 America/New_York,455.73,458.43,453.26,458.22,5470506
20231010 11:00:00 America/New_York,458.3,462.39,458.07,461.69,4629938
20231010 12:00:00 America/New_York,461.68,462.59,460.12,461.97,2774715
20231010 13:00:00 America/New_York,461.94,461.99,457.5,459.34,3449781
20231010 14:00:00 America/New_York,459.34,460.47,458.08,459.83,2462434
20231010 15:00:00 America/New_York,459.76,460.45,457.68,457.94,3204467
20231011 09:30:00 America/New_York,461.83,465.55,461.1,462.46,4545316
20231011 10:00:00 America/New_York,462.5,466.51,461.5,466.24,5825623
20231011 11:00:00 America/New_York,466.26,467.2,462.2,464.11,4165064
20231011 12:00:00 America/New_York,464.11,464.99,461.47,463.11,2969113
20231011 13:00:00 America/New_York,463.07,463.5,460.5,462.37,2227978
20231011 14:00:00 America/New_York,462.37,465.3,462.36,464.94,2872804
20231011 15:00:00 America/New_York,464.92,468.59,464.02,468.09,5093115
20231012 09:30:00 America/New_York,467.7,471.78,466.6,471.72,4792303
20231012 10:00:00 America/New_York,471.73,476.09,470.5,472.78,7774827
20231012 11:00:00 America/New_York,472.76,474.69,471.44,473.85,3917049
20231012 12:00:00 America/New_York,473.92,475.6,472.75,474.57,3799568
20231012 13:00:00 America/New_York,474.54,474.98,467.0,467.48,5417080
20231012 14:00:00 America/New_York,467.41,469.1,463.3,467.53,5541950
20231012 15:00:00 America/New_York,467.65,470.6,467.48,469.46,4578839
20231013 09:30:00 America/New_York,469.6,471.16,465.41,468.76,3916405
20231013 10:00:00 America/New_York,468.59,469.29,464.02,464.38,5130644
20231013 11:00:00 America/New_York,464.41,464.74,459.55,460.59,5943412
20231013 12:00:00 America/New_York,460.62,462.03,458.81,460.28,3475741
20231013 13:00:00 America/New_York,460.13,460.44,454.05,455.37,4737005
20231013 14:00:00 America/New_York,455.44,456.5,452.8,455.68,4029839
20231013 15:00:00 America/New_York,455.7,457.57,453.55,454.58,6607056
20231016 09:30:00 America/New_York,450.62,458.6,449.12,455.5,5241830
20231016 10:00:00 America/New_York,455.56,461.26,454.95,459.63,6386534
20231016 11:00:00 America/New_York,459.66,462.25,458.2,458.23,3858183
20231016 12:00:00 America/New_York,458.32,459.57,457.31,458.89,2551985
20231016 13:00:00 America/New_York,458.91,460.59,455.08,458.48,3222848
20231016 14:00:00 America/New_York,458.52,460.09,457.4,460.05,2215513
20231016 15:00:00 America/New_York,460.06,462.08,459.33,460.88,3619645
20231017 09:30:00 America/New_York,439.62,441.79,424.81,430.12,13364899
20231017 10:00:00 America/New_York,430.09,442.47,429.65,439.75,13957045
20231017 11:00:00 America/New_York,439.82,445.0,437.9,444.25,8229453
20231017 12:00:00 America/New_York,444.2,447.54,443.34,444.25,6161163
20231017 13:00:00 America/New_York,444.21,444.58,436.54,436.94,6198602
20231017 14:00:00 America/New_York,437.0,441.15,436.68,437.62,5688399
20231017 15:00:00 America/New_York,437.55,440.37,436.42,439.55,5939937
20231018 09:30:00 America/New_York,425.95,432.19,423.24,427.23,9468322
20231018 10:00:00 America/New_York,427.25,429.34,423.02,423.38,9950297
20231018 11:00:00 America/New_York,423.38,425.68,421.8,423.24,5508458
20231018 12:00:00 America/New_York,423.2,426.98,421.16,421.45,5227384
20231018 13:00:00 America/New_York,421.44,424.94,420.38,423.2,4437168
20231018 14:00:00 America/New_York,423.41,424.02,420.09,420.41,3907596
20231018 15:00:00 America/New_York,420.4,422.61,418.25,421.97,6974736
20231019 09:30:00 America/New_York,428.09,430.27,422.42,427.44,6547894
20231019 10:00:00 America/New_York,427.38,432.97,425.61,428.4,6555942
20231019 11:00:00 America/New_York,428.48,430.4,425.41,428.38,3732698
20231019 12:00:00 America/New_York,428.47,431.54,424.09,426.45,6186676
20231019 13:00:00 America/New_York,426.45,428.69,423.48,424.85,3463715
20231019 14:00:00 America/New_York,424.61,425.48,418.82,420.3,4469717
20231019 15:00:00 America/New_York,420.26,423.0,419.85,420.86,4847526
20231020 09:30:00 America/New_York,418.9,424.7,417.72,422.57,5440411
20231020 10:00:00 America/New_York,422.53,424.1,410.81,411.11,7889355
20231020 11:00:00 America/New_York,411.02,414.89,410.78,413.73,6833603
20231020 12:00:00 America/New_York,413.74,416.39,412.01,416.39,3712281
20231020 13:00:00 America/New_York,416.39,418.75,414.7,417.55,4193063
20231020 14:00:00 America/New_York,417.5,417.97,414.1,415.48,3411443
20231020 15:00:00 America/New_York,415.5,416.32,413.56,413.74,3943522
20231023 09:30:00 America/New_York,412.53,419.57,409.45,419.24,5419840
20231023 10:00:00 America/New_York,419.33,425.6,417.25,423.88,7849982
20231023 11:00:00 America/New_York,423.88,427.7,422.21,427.68,4795562
20231023 12:00:00 America/New_York,427.64,429.97,426.27,429.89,4198042
20231023 13:00:00 America/New_York,429.96,429.99,427.2,428.44,2893608
20231023 14:00:00 America/New_York,428.4,429.66,427.46,429.26,2900827
20231023 15:00:00 America/New_York,429.3,432.48,428.11,429.75,6353707
20231024 09:30:00 America/New_York,430.74,433.83,426.91,433.09,5590704
20231024 10:00:00 America/New_York,432.94,433.12,427.59,430.35,5461939
20231024 11:00:00 America/New_York,430.37,432.18,428.8,432.1,3358890
20231024 12:00:00 America/New_York,432.09,432.29,427.12,428.7,2908261
20231024 13:00:00 America/New_York,428.68,431.71,428.42,431.13,2443253
20231024 14:00:00 America/New_York,431.08,433.69,430.5,433.4,2804576
20231024 15:00:00 America/New_York,433.43,436.97,433.17,436.63,5187477
20231025 09:30:00 America/New_York,434.0,436.5,428.67,431.89,3699376
20231025 10:00:00 America/New_York,431.89,434.78,429.45,430.16,4320320
20231025 11:00:00 America/New_York,430.25,431.85,425.11,425.58,3223914
20231025 12:00:00 America/New_York,425.5,426.39,422.11,423.34,3420841
20231025 13:00:00 America/New_York,423.33,423.87,417.09,419.88,4205489
20231025 14:00:00 America/New_York,419.87,421.5,416.51,417.5,3663660
20231025 15:00:00 America/New_York,417.46,419.44,415.55,417.61,4790255
20231026 09:30:00 America/New_York,418.74,422.56,410.12,411.89,5320415
20231026 10:00:00 America/New_York,411.9,413.29,406.75,411.33,7239316
20231026 11:00:00 America/New_York,411.42,411.53,402.5,406.12,5997509
20231026 12:00:00 America/New_York,406.2,406.68,400.02,400.57,4538663
20231026 13:00:00 America/New_York,400.65,404.4,398.81,404.29,5277518
20231026 14:00:00 America/New_York,404.36,409.18,402.81,409.15,4355925
20231026 15:00:00 America/New_York,409.13,409.85,402.42,402.75,5150021
20231027 09:30:00 America/New_York,411.32,412.06,405.81,407.88,4684966
20231027 10:00:00 America/New_York,407.71,409.24,404.22,405.69,6179554
20231027 11:00:00 America/New_York,405.76,410.39,404.91,408.87,4668570
20231027 12:00:00 America/New_York,408.78,409.59,405.95,406.2,2503788
20231027 13:00:00 America/New_York,406.2,406.44,401.6,402.32,3743109
20231027 14:00:00 America/New_York,402.22,404.07,400.15,401.9,4165069
20231027 15:00:00 America/New_York,401.86,405.35,401.59,405.05,4827622
20231030 09:30:00 America/New_York,410.87,417.66,408.9,415.42,4467008
20231030 10:00:00 America/New_York,415.52,415.93,406.34,408.33,5444366
20231030 11:00:00 America/New_York,408.32,410.69,406.14,410.57,3518253
20231030 12:00:00 America/New_York,410.51,410.86,404.81,405.76,3274505
20231030 13:00:00 America/New_York,405.81,412.15,404.9,411.94,3468147
20231030 14:00:00 America/New_York,411.87,413.69,409.55,413.13,3728844
20231030 15:00:00 America/New_York,413.25,414.99,411.28,411.59,4112825
20231031 09:30:00 America/New_York,404.24,405.2,392.3,396.45,7886089
20231031 10:00:00 America/New_York,396.36,402.89,395.1,402.46,8592337
20231031 11:00:00 America/New_York,402.55,403.54,400.23,402.53,5118951
20231031 12:00:00 America/New_York,402.47,403.95,400.41,403.51,3650576
20231031 13:00:00 America/New_York,403.62,406.54,402.01,406.31,3539023
20231031 14:00:00 America/New_York,406.35,406.85,404.1,406.7,3632259
20231031 15:00:00 America/New_York,406.67,408.79,406.32,407.7,5711743
20231101 09:30:00 America/New_York,408.84,415.79,408.69,412.28,4309881
20231101 10:00:00 America/New_York,412.5,419.5,410.74,419.46,6100754
20231101 11:00:00 America/New_York,419.36,420.38,417.13,418.86,4353381
20231101 12:00:00 America/New_York,418.88,419.3,415.64,416.69,2784162
20231101 13:00:00 America/New_York,416.65,417.73,415.76,417.36,2062499
20231101 14:00:00 America/New_York,417.37,419.8,414.01,418.18,5236195
20231101 15:00:00 America/New_York,418.24,423.81,418.08,423.1,6838762
20231102 09:30:00 America/New_York,433.46,435.9,430.03,432.19,6015585
20231102 10:00:00 America/New_York,432.26,434.45,428.94,433.21,5996674
20231102 11:00:00 America/New_York,433.19,434.1,430.65,431.41,3228403
20231102 12:00:00 America/New_York,431.36,433.27,430.58,432.49,2450092
20231102 13:00:00 America/New_York,432.46,434.23,432.03,433.94,1653638
20231102 14:00:00 America/New_York,433.92,437.09,432.26,436.79,3668065
20231102 15:00:00 America/New_York,436.77,438.84,434.81,435.11,5912979
20231103 09:30:00 America/New_York,440.2,443.44,437.23,441.81,4905362
20231103 10:00:00 America/New_York,441.87,444.43,438.91,444.4,5212737
20231103 11:00:00 America/New_York,444.43,447.09,443.2,446.22,4028995
20231103 12:00:00 America/New_York,446.25,448.59,445.52,447.96,3371185
20231103 13:00:00 America/New_York,447.96,450.47,446.51,449.9,3741954
20231103 14:00:00 America/New_York,449.92,452.47,449.01,452.27,3494735
20231103 15:00:00 America/New_York,452.3,453.09,449.51,450.04,5446850
20231106 09:30:00 America/New_York,452.9,459.35,452.68,456.75,6593732
20231106 10:00:00 America/New_York,456.75,457.57,453.11,456.14,5408346
20231106 11:00:00 America/New_York,456.19,457.54,455.18,456.01,3156856
20231106 12:00:00 America/New_York,455.95,456.15,451.68,453.37,3468246
20231106 13:00:00 America/New_York,453.37,453.45,448.99,452.63,3818990
20231106 14:00:00 America/New_York,452.7,456.36,451.6,456.31,3370747
20231106 15:00:00 America/New_York,456.32,457.69,454.85,457.56,4265717
20231107 09:30:00 America/New_York,457.19,459.73,451.57,455.18,4714844
20231107 10:00:00 America/New_York,455.23,462.18,454.16,461.14,5794739
20231107 11:00:00 America/New_York,461.16,461.72,458.8,459.75,3349061
20231107 12:00:00 America/New_York,459.78,460.62,457.86,460.16,2821239
20231107 13:00:00 America/New_York,460.21,461.64,459.69,461.13,2326768
20231107 14:00:00 America/New_York,461.15,462.15,459.68,460.17,2345079
20231107 15:00:00 America/New_York,460.22,461.32,458.73,459.54,3564949
20231108 09:30:00 America/New_York,461.0,466.07,459.68,464.56,4625891
20231108 10:00:00 America/New_York,464.62,465.1,460.8,462.7,4786493
20231108 11:00:00 America/New_York,462.64,465.65,462.5,464.39,3483515
20231108 12:00:00 America/New_York,464.39,464.65,461.53,464.05,2708262
20231108 13:00:00 America/New_York,464.02,467.44,463.56,467.09,3559433
20231108 14:00:00 America/New_York,467.09,468.67,465.47,465.56,3040665
20231108 15:00:00 America/New_York,465.67,466.55,464.43,465.83,3212987
20231109 09:30:00 America/New_York,474.61,478.48,471.8,478.24,7214481
20231109 10:00:00 America/New_York,478.25,478.65,474.13,477.19,5412770
20231109 11:00:00 America/New_York,477.13,482.3,476.71,481.71,5665009
20231109 12:00:00 America/New_York,481.71,482.25,477.75,480.92,3836851
20231109 13:00:00 America/New_York,480.85,480.94,474.9,477.32,4628938
20231109 14:00:00 America/New_York,477.31,477.4,468.6,469.27,5967473
20231109 15:00:00 America/New_York,469.16,471.07,467.5,469.53,5234789
20231110 09:30:00 America/New_York,474.76,479.35,472.83,477.84,5475823
20231110 10:00:00 America/New_York,477.81,478.73,474.23,478.72,4933688
20231110 11:00:00 America/New_York,478.73,480.1,477.11,478.29,3757828
20231110 12:00:00 America/New_York,478.3,482.22,478.04,481.36,3634925
20231110 13:00:00 America/New_York,481.4,482.74,480.14,481.7,2730012
20231110 14:00:00 America/New_York,481.75,484.72,481.12,483.51,3545037
20231110 15:00:00 America/New_York,483.46,484.38,482.18,483.4,4223444
20231113 09:30:00 America/New_York,483.4,486.47,480.99,483.82,5654724
20231113 10:00:00 America/New_York,483.89,490.05,483.6,486.79,6890574
20231113 11:00:00 America/New_York,486.82,490.45,486.71,488.32,3856643
20231113 12:00:00 America/New_York,488.29,488.8,486.71,488.28,2391284
20231113 13:00:00 America/New_York,488.28,490.0,486.9,488.53,2291816
20231113 14:00:00 America/New_York,488.55,490.63,488.14,489.37,2411912
20231113 15:00:00 America/New_York,489.38,491.16,485.87,486.18,4401012
20231114 09:30:00 America/New_York,497.0,497.63,492.71,493.99,6073207
20231114 10:00:00 America/New_York,494.08,496.67,490.4,494.95,6458829
20231114 11:00:00 America/New_York,494.95,497.19,493.02,493.33,3521192
20231114 12:00:00 America/New_York,493.31,496.75,492.88,496.45,3027809
20231114 13:00:00 America/New_York,496.43,496.95,494.26,495.0,2289956
20231114 14:00:00 America/New_York,495.0,497.11,493.36,496.65,2818455
20231114 15:00:00 America/New_York,496.61,498.34,495.93,496.54,4571024
20231115 09:30:00 America/New_York,499.3,499.6,486.64,488.68,6726703
20231115 10:00:00 America/New_York,488.71,494.37,488.23,491.3,6284853
20231115 11:00:00 America/New_York,491.32,493.3,488.21,488.48,3986611
20231115 12:00:00 America/New_York,488.5,489.14,485.21,487.23,4421405
20231115 13:00:00 America/New_York,487.23,488.41,482.0,487.99,5028261
20231115 14:00:00 America/New_York,487.94,489.99,486.61,488.2,3186585
20231115 15:00:00 America/New_York,488.24,489.39,486.61,489.09,3573504
20231116 09:30:00 America/New_York,486.79,488.87,483.3,485.55,4087172
20231116 10:00:00 America/New_York,485.59,491.0,485.14,486.83,5899594
20231116 11:00:00 America/New_York,486.91,489.75,486.25,489.13,2797027
20231116 12:00:00 America/New_York,489.25,492.96,488.71,491.38,3270950
20231116 13:00:00 America/New_York,491.41,492.2,489.31,489.75,2133455
20231116 14:00:00 America/New_York,489.75,492.49,489.03,491.7,1964505
20231116 15:00:00 America/New_York,491.75,495.25,491.25,494.88,3734144
20231117 09:30:00 America/New_York,495.0,497.17,491.43,494.61,4453655
20231117 10:00:00 America/New_York,494.62,495.2,491.11,492.71,4035992
20231117 11:00:00 America/New_York,492.66,493.59,490.07,493.58,3042982
20231117 12:00:00 America/New_York,493.54,495.04,492.4,493.9,2376575
20231117 13:00:00 America/New_York,493.95,496.35,493.51,494.68,2937883
20231117 14:00:00 America/New_York,494.67,495.84,493.51,494.24,2201726
20231117 15:00:00 America/New_York,494.29,494.82,491.29,492.97,3396803
20231120 09:30:00 America/New_York,493.12,496.24,491.81,495.68,4465343
20231120 10:00:00 America/New_York,495.7,499.6,495.16,497.52,5974633
20231120 11:00:00 America/New_York,497.59,498.75,496.12,498.21,3083198
20231120 12:00:00 America/New_York,498.15,498.88,497.21,497.29,2146364
20231120 13:00:00 America/New_York,497.33,501.13,497.2,500.7,3507730
20231120 14:00:00 America/New_York,500.7,504.95,500.68,504.71,4273449
20231120 15:00:00 America/New_York,504.71,505.48,503.27,504.09,4124264
20231121 09:30:00 America/New_York,501.26,505.17,498.77,499.95,5581657
20231121 10:00:00 America/New_York,499.89,500.81,492.22,497.65,8099918
20231121 11:00:00 America/New_York,497.81,498.36,494.82,496.24,3953436
20231121 12:00:00 America/New_York,496.29,497.97,494.82,496.86,3329819
20231121 13:00:00 America/New_York,496.91,499.59,495.9,499.44,2911305
20231121 14:00:00 America/New_York,499.46,501.2,498.62,500.21,3994438
20231121 15:00:00 America/New_York,500.21,500.99,498.18,499.89,5305348
20231122 09:30:00 America/New_York,498.48,503.35,480.82,486.48,13496502
20231122 10:00:00 America/New_York,486.48,486.78,476.9,482.48,14717149
20231122 11:00:00 America/New_York,482.48,484.97,480.82,483.58,6134005
20231122 12:00:00 America/New_York,483.69,489.31,483.31,486.77,7318380
20231122 13:00:00 America/New_York,486.89,493.15,486.75,493.05,7126002
20231122 14:00:00 America/New_York,493.05,494.48,485.5,488.87,8845849
20231122 15:00:00 America/New_York,488.8,489.51,486.28,487.06,7349833
20231124 09:30:00 America/New_York,484.87,489.21,480.81,483.17,5891418
20231124 10:00:00 America/New_York,483.33,484.13,479.4,482.33,6288654
20231124 11:00:00 America/New_York,482.4,482.64,480.6,480.65,3083076
20231124 12:00:00 America/New_York,480.67,480.8,477.45,477.58,5263551
20231127 09:30:00 America/New_York,477.92,482.7,476.52,481.35,6045511
20231127 10:00:00 America/New_York,481.38,483.21,480.52,481.2,5167781
20231127 11:00:00 America/New_York,481.11,481.51,478.67,481.01,3441444
20231127 12:00:00 America/New_York,480.95,483.7,480.56,483.69,3036488
20231127 13:00:00 America/New_York,483.68,485.3,483.22,483.37,3616546
20231127 14:00:00 America/New_York,483.36,484.46,481.73,482.8,2817324
20231127 15:00:00 America/New_York,482.8,484.27,481.64,482.33,3852480
20231128 09:30:00 America/New_York,482.45,483.23,476.57,477.64,4265085
20231128 10:00:00 America/New_York,477.71,478.76,474.75,476.94,6365679
20231128 11:00:00 America/New_York,476.89,481.56,476.09,480.55,4808324
20231128 12:00:00 America/New_York,480.55,481.78,478.19,478.93,3318854
20231128 13:00:00 America/New_York,478.99,479.04,476.06,477.19,3061847
20231128 14:00:00 America/New_York,477.11,477.34,475.35,477.04,3299881
20231128 15:00:00 America/New_York,477.07,478.29,475.22,478.27,3697724
20231129 09:30:00 America/New_York,483.78,487.62,481.23,486.3,4858888
20231129 10:00:00 America/New_York,486.32,486.73,481.63,485.12,5675829
20231129 11:00:00 America/New_York,485.06,485.2,478.6,480.83,4021242
20231129 12:00:00 America/New_York,480.87,482.67,479.66,481.85,2322937
20231129 13:00:00 America/New_York,481.85,482.58,480.26,482.19,1939679
20231129 14:00:00 America/New_York,482.2,482.81,480.4,482.68,2194198
20231129 15:00:00 America/New_York,482.7,483.0,480.66,481.35,3171563
20231130 09:30:00 America/New_York,480.24,481.1,475.62,477.47,3915040
20231130 10:00:00 America/New_York,477.45,477.54,467.86,469.94,7385968
20231130 11:00:00 America/New_York,469.89,471.18,465.8,465.82,4840993
20231130 12:00:00 America/New_York,465.81,468.83,465.5,468.58,3224048
20231130 13:00:00 America/New_York,468.49,468.55,464.22,466.09,3623754
20231130 14:00:00 America/New_York,466.09,468.35,465.5,468.14,3365155
20231130 15:00:00 America/New_York,468.11,468.46,465.34,467.81,5064958
20231201 09:30:00 America/New_York,465.25,469.94,461.87,465.91,5111517
20231201 10:00:00 America/New_York,465.99,468.25,462.18,465.39,4943603
20231201 11:00:00 America/New_York,465.42,470.8,464.09,470.03,4273675
20231201 12:00:00 America/New_York,470.09,472.0,467.81,470.97,3002645
20231201 13:00:00 America/New_York,471.07,471.32,467.52,468.07,2468993
20231201 14:00:00 America/New_York,468.16,468.8,466.79,468.2,2782915
20231201 15:00:00 America/New_York,468.2,468.36,466.57,467.53,2775045
20181203,43.15,43.67,41.835,42.51,70560240
20181204,42.0625,42.11,39.125,39.2775,62030048
20181206,37.7225,39.625,37.7025,39.5725,52374316
20181207,39.615,39.7175,36.4025,36.9025,52934200
20181210,36.45,38.215,36.4125,37.965,47954608
20181211,38.9025,38.9725,36.25,37.0475,53538992
20181212,37.105,38.195,36.205,37.225,49380052
20181213,37.685,38.345,36.86,37.2225,36749292
20181214,36.8025,37.6475,36.375,36.6125,36172280
20181217,36.3425,37.0375,35.31,35.895,46479200
20181218,36.335,37.5825,36.0625,36.735,43398332
20181219,36.4125,36.9375,34.1075,34.6275,57784228
20181220,34.5425,35.45,33.17,33.775,55051824
20181221,34.3875,34.3875,32.115,32.3925,56180608
20181224,31.6225,32.495,31.125,31.77,34662040
20181226,32.2375,33.285,31.115,33.275,52351496
20181227,32.715,33.095,31.295,32.7925,47030924
20181228,33.0,34.3475,32.5775,33.4125,50006004
20181231,33.85,34.1775,33.065,33.375,32722848
20190102,32.66,34.62,32.5125,34.055,36737564
20190103,33.45,33.79,31.9225,31.9975,49266012
20190104,32.6975,34.4325,32.425,34.0475,44823228
20190107,34.63,36.2225,34.1075,35.85,54228056
20190108,36.6725,36.695,34.225,34.9575,60681544
20190109,35.475,36.1225,34.965,35.645,49256352
20190110,35.435,36.395,34.84,36.3075,42710328
20190111,36.0825,37.4375,35.8025,37.2075,73276976
20190114,36.665,37.865,36.4425,37.61,61053564
20190115,38.0125,38.3375,37.2825,37.4675,51930324
20190116,37.7425,38.075,37.1525,37.21,36549804
20190117,36.8775,38.3325,36.6025,37.93,39040560
20190118,38.4325,39.495,37.9125,39.2325,51395420
20190122,38.9275,39.045,36.8875,37.1925,50830144
20190123,37.71,38.645,37.0075,37.3225,45611284
20190124,38.175,39.6375,38.1275,39.46,55384736
20190125,38.86,40.22,37.825,40.0375,76871920
20190128,34.1,35.41,32.75,34.5025,207757920
20190129,34.0375,34.525,32.7525,32.9,93272112
20190130,33.6625,34.4925,32.865,34.3475,78172436
20190131,34.2975,36.2975,34.095,35.9375,69216496
20190201,36.0925,36.6975,35.645,36.1825,48989012
20190204,36.3425,37.67,36.12,37.295,43330360
20190205,37.425,37.8575,37.075,37.4875,44827380
20190206,37.7925,38.9,37.7675,38.25,56824904
20190207,37.835,37.835,36.4225,36.855,50066156
20190208,36.1625,37.15,36.0325,37.0425,37464648
20190211,36.5975,37.145,36.125,36.6125,39586420
20190212,37.0,37.95,36.855,37.7925,47492816
20190213,38.09,38.9575,37.9525,38.22,51638984
20190214,38.21,38.9175,37.775,38.6325,52703120
20190215,40.6775,40.9675,39.105,39.335,128654392
20190219,39.2275,39.9725,39.035,39.16,43495016
20190220,39.4525,40.315,39.3425,39.6375,42906972
20190221,39.765,40.0125,38.795,38.9425,33819796
20190222,39.4575,39.9875,39.3275,39.7975,31424052
20190225,40.6425,41.32,39.585,39.6725,50979076
20190226,39.6325,40.19,38.9375,39.275,40504296
20190227,39.13,39.3975,38.2775,38.8525,39869236
20190228,38.75,38.975,38.34,38.565,24136792
20190301,39.0675,39.5375,38.48,39.1125,27155948
20190304,39.5175,39.73,38.625,39.195,33099156
20190305,39.0375,39.515,38.49,39.13,27828892
20190306,39.04,39.125,37.985,38.0125,31384684
20190307,37.775,37.8725,36.85,37.315,37659956
20190308,36.415,37.7675,36.2,37.66,31363784
20190311,37.9,40.515,37.4225,40.285,70923796
20190312,40.55,41.0975,39.7975,40.63,48030172
20190313,41.0075,42.45,40.9325,42.155,64140608
20190314,42.235,42.3675,41.3125,41.39,40558796
20190315,41.9025,42.8825,41.79,42.4525,49666892
20190318,42.77,43.3125,41.9625,42.2375,40058800
20190319,43.2225,44.375,43.02,43.9275,71457120
20190320,44.22,44.7575,43.25,43.6,58765868
20190321,43.8325,46.25,43.7825,45.985,65877896
20190322,45.71,46.2,44.235,44.375,64024168
20190325,43.965,44.6125,42.7775,43.445,42427104
20190326,44.835,45.4375,43.6475,44.2175,58907696
20190327,44.4775,44.9425,43.425,44.125,39688348
20190328,44.38,44.975,43.7775,44.3125,39043016
20190329,44.98,45.135,44.4775,44.89,36223252
20190401,45.815,45.875,45.0925,45.57,39969848
20190402,45.8025,46.1975,45.38,45.75,37318348
20190403,46.25,47.75,46.2,47.155,64211080
20190404,47.0,47.4925,46.4325,47.065,35693400
20190405,47.5,47.9125,47.1325,47.7375,37368664
20190408,47.43,48.2,47.1875,47.9475,34970016
20190409,47.6075,47.7225,46.89,47.315,35430720
20190410,47.3075,48.285,47.2625,48.025,36236120
20190411,48.025,48.3675,47.3875,47.885,30854876
20190412,48.2875,48.315,47.415,47.5025,28108992
20190415,47.425,47.475,45.775,46.175,33104092
20190416,46.57,47.2425,46.24,47.0525,28524640
20190417,47.3775,47.615,46.5975,46.8225,24474024
20190418,46.845,47.2325,46.295,46.575,27157732
20190422,46.3375,47.275,46.02,47.1175,20296360
20190423,47.25,47.9825,47.1525,47.6675,24420368
20190424,47.795,48.2025,47.16,47.7925,23687048
20190425,47.38,47.6125,45.925,46.7275,36055244
20190426,45.2,45.2225,43.325,44.5225,71027208
20190429,44.5975,45.1125,43.875,44.8325,31021244
20190430,44.51,45.5075,44.315,45.25,29303660
20190501,45.8,46.2025,45.115,45.1175,28459472
20190502,45.215,46.2175,44.7775,45.7975,31840716
20190503,45.8875,45.9825,45.1325,45.7525,25997120
20190506,43.875,45.085,43.5,44.9625,32870764
20190507,44.475,44.475,42.7925,43.2775,42077296
20190508,43.0375,44.2875,42.88,43.48,31842300
20190509,42.795,42.8825,41.35,42.5475,49762220
20190510,42.2475,42.8975,41.0,42.205,42761824
20190513,40.9,41.1075,39.4525,39.6125,47156284
20190514,40.0025,40.865,39.6225,40.51,38157824
20190515,40.04,40.2625,39.3525,39.895,39188096
20190516,39.84,40.4775,39.4125,40.0475,49565660
20190517,39.625,40.9275,38.735,39.1325,82288948
20190520,38.1375,38.6925,37.6875,37.9375,45665524
20190521,38.55,38.925,38.16,38.765,28358012
20190522,38.375,38.6375,37.94,38.05,24337392
20190523,37.4225,37.4225,36.2275,36.83,39307296
20190524,37.02,37.375,36.22,36.2875,27290280
20190528,36.465,36.795,35.8125,35.8325,30880664
20190529,35.3525,35.705,34.735,35.085,44872300
20190530,35.0775,35.4375,34.3925,34.7775,31374008
20190531,34.2525,34.6125,33.8475,33.865,29942092
20190603,33.9775,34.3675,33.15,33.445,35324604
20190604,34.0975,35.8025,33.865,35.75,50472144
20190605,36.515,36.5475,34.955,35.32,41390556
20190606,35.3775,36.1925,35.3375,35.945,31562096
20190607,36.055,36.72,35.8125,36.375,26540304
20190610,36.94,37.7975,36.94,37.1075,31073668
20190611,37.7075,38.09,37.29,37.6875,30277696
20190612,37.22,37.3125,36.3975,36.55,28735792
20190613,36.78,37.25,36.595,37.065,23992596
20190614,36.1775,36.3725,35.7075,36.16,31141840
20190617,36.1425,36.6325,35.9125,36.2575,22129712
20190618,36.8625,38.7775,36.765,38.22,44523548
20190619,38.5,38.69,38.0175,38.28,25898184
20190620,39.1875,39.3325,38.3775,38.525,25778236
20190621,38.375,38.87,37.875,37.94,30480176
20190624,38.1425,38.4625,37.68,38.165,19549760
20190625,38.215,38.97,37.8425,37.87,22872552
20190626,39.155,40.43,39.0225,39.815,45821912
20190627,40.6775,41.0,40.315,40.8075,36103144
20190628,41.27,41.3425,40.5875,41.0575,28341480
20190701,43.1425,43.4875,41.165,41.5425,58581080
20190702,41.375,41.5875,40.425,40.5575,32158332
20190703,40.7925,40.85,40.085,40.6875,20171932
20190705,40.0525,40.145,39.42,40.0575,33280660
